% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 2 2024, 20:03
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
19.999999999999996       500                      304.66713211382114       0.2962206455076184       0.7037793544918522       2.7338205787140413       -1.979321640575568
19.999999999999996       509.99999999999994       304.66713211382114       0.296519606691973        0.7034803933082611       1.844094358676117        -2.4224328726895012
19.999999999999996       519.9999999999999        304.66713211382114       0.2976897816481763       0.7023102183517161       0.9553760742238263       -2.8653049328909788
19.999999999999996       530                      304.66713211382114       0.2995083677243872       0.7004916322756563       0.06877190539019626      2.9754868902170704
19.999999999999996       540                      304.66713211382114       0.3016218808541874       0.6983781191457981       -0.8150892767967215      2.5337299695019304
19.999999999999996       550                      304.66713211382114       0.3036500845188422       0.6963499154810058       -1.696115566043888       2.092606273881868
19.999999999999996       560                      304.66713211382114       0.3051500647600066       0.694849935239947        -2.574757393286379       1.6520701693867093
19.999999999999996       570                      304.66713211382114       0.305882043378081        0.694117956621835        2.831356772808849        1.2118883370091331
19.999999999999996       580                      304.66713211382114       0.30571278505639804      0.6942872149380451       1.9545855246160306       0.7717916152079397
19.999999999999996       590                      304.66713211382114       0.30467099136255194      0.6953290086374637       1.0770438836883367       0.3314908395135853
19.999999999999996       600                      304.66713211382114       0.3029472992359131       0.6970527007643107       0.1976043204469342       -0.10925581040980449
22                       500                      304.66713211382114       0.2943189894010547       0.7056810105990114       2.785056723267502        -1.953997295640387
22                       509.99999999999994       304.66713211382114       0.2946040508281821       0.7053959491717969       1.8951252543997719       -2.396876196164446
22                       519.9999999999999        304.66713211382114       0.2958883482622833       0.7041116517378032       1.0062971980532036       -2.8394948536446156
22                       530                      304.66713211382114       0.29797782913066573      0.7020221708694028       0.11987453427773198      3.00160269147542
22                       540                      304.66713211382114       0.3004724602053624       0.6995275397948358       -0.763443140159692       2.560245124170357
22                       550                      304.66713211382114       0.30286106436904076      0.6971389356309514       -1.6433610894483532      2.119661186383496
22                       560                      304.66713211382114       0.30470767073555616      0.6952923292636835       -2.5204216450016648      1.6797379920146482
22                       570                      304.66713211382114       0.30568304127340196      0.6943169587264649       2.887671922801423        1.240296897866585
22                       580                      304.66713211382114       0.3055910158869881       0.6944089841129654       2.0130770136210625       0.8009598092239079
22                       590                      304.66713211382114       0.30445486854546516      0.6955451314544094       1.137761626068641        0.3614477239038681
22                       600                      304.66713211382114       0.30250167108769055      0.6974983289122167       0.2602568097809596       -0.07856844009410635
24                       500                      304.66713211382114       0.2923255566412342       0.7076744433588079       2.839555933391246        -1.9271391086897716
24                       509.99999999999994       304.66713211382114       0.292540540167782        0.7074594598321874       1.9493876832041008       -2.369770681520585
24                       519.9999999999999        304.66713211382114       0.29394679879936003      0.7060532012007237       1.0603432253358254       -2.812155873031095
24                       530                      304.66713211382114       0.2963112405578661       0.7036887594422296       0.1739713186111132       3.029250007593857
24                       540                      304.66713211382114       0.29915600341844406      0.7008439965816067       -0.7087559296547336      2.588298701735808
24                       550                      304.66713211382114       0.3019514601790671       0.6980485398209658       -1.5875773757052125      2.148256183738631
24                       560                      304.66713211382114       0.30418046772649115      0.695819532273507        -2.4630362774679324      1.7089985977406619
24                       570                      304.66713211382114       0.30542015035547143      0.6945798496446018       2.9469924528642806       1.2702616592793616
24                       580                      304.66713211382114       0.30544136105857655      0.6945586389413431       2.0747265267827846       0.8317546751554763
24                       590                      304.66713211382114       0.3042584877702077       0.6957415122295318       1.2017767706323672       0.39309861505260985
24                       600                      304.66713211382114       0.30209996021674407      0.6979000397833305       0.3264131387023716       -0.04615621944507177
25.999999999999996       500                      304.66713211382114       0.29023905172530184      0.7097609482747149       2.8971063772451062       -1.8988485732050562
25.999999999999996       509.99999999999994       304.66713211382114       0.29033580439685047      0.7096641956031411       2.006757541036566        -2.341202892545002
