% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 29 2024, 12:52
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
0.9999999999999999       50                       304.66713211382114       0.30644755092786896      0.6935524490721279       -1.5322376421761064      -0.97036419166657
0.9999999999999999       60                       304.66713211382114       0.30643575355439473      0.6935642464455308       -2.421046445672164       -1.4147733871467083
0.9999999999999999       70                       304.66713211382114       0.3064371644985498       0.6935628355012511       2.9733261059046288       -1.859182877404017
0.9999999999999999       79.99999999999999        304.66713211382114       0.3064308997392308       0.6935691002608084       2.084516689321289        -2.3035955286211185
0.9999999999999999       90                       304.66713211382114       0.3064447187008105       0.6935552812991241       1.1956991610524303       -2.7480118559582953
0.9999999999999999       100                      304.66713211382114       0.3064429144385347       0.6935570855623061       0.3068381198239855       3.090759110477468
11                       50                       304.66713211382114       0.30386115102665895      0.696138848973351        -1.518732446388778       -0.9647438472677372
11                       60                       304.66713211382114       0.30336430573848333      0.6966356942615372       -2.407179833740717       -1.4085667615653936
11                       70                       304.66713211382114       0.30311560576026036      0.6968843942394889       2.986975774347201        -1.8525163079645246
11                       79.99999999999999        304.66713211382114       0.30317534726805606      0.6968246527319659       2.097843063334923        -2.2965044262777163
11                       90                       304.66713211382114       0.30354658075864793      0.6964534192412443       1.2090462985196655       -2.7404038406372133
11                       100                      304.66713211382114       0.30414958332652126      0.6958504166735411       0.32086093694652607      3.0990254626143647
21                       50                       304.66713211382114       0.2981175077047516       0.7018824922952634       -1.4876219806888442      -0.9519413019381908
21                       60                       304.66713211382114       0.29644918340349835      0.7035508165965276       -2.375213251335697       -1.3944126592465005
21                       70                       304.66713211382114       0.2956212203832814       0.7043787796167482       3.0185698121934483       -1.8373259700021274
21                       79.99999999999999        304.66713211382114       0.29579666468492066      0.7042033353151207       2.1287274687344464       -2.280353902170883
21                       90                       304.66713211382114       0.29693741036525617      0.7030625896348087       1.2398747346730958       -2.723162108844379
21                       100                      304.66713211382114       0.29882939292499494      0.7011706070751239       0.35310008499755596      3.117694748982655
30.999999999999996       50                       304.66713211382114       0.290298008246585        0.709701991753464        -1.44300883856456        -0.9337741996135813
30.999999999999996       60                       304.66713211382114       0.2870732939193177       0.7129267060807911       -2.329343863068766       -1.3744172899656986
