% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 4 2024, 13:40
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
25.999999999999996       810                      304.66713211382114       0.29217296928630226      0.7078270307136773       0.7286344654702673       -2.9774381982524467
25.999999999999996       820                      304.66713211382114       0.29491897158372515      0.7050810284162633       -0.15714635613938263     2.864401245817508
25.999999999999996       830                      304.66713211382114       0.2981995570327094       0.7018004429675876       -1.038752676212497       2.424033400760759
25.999999999999996       839.9999999999999        304.66713211382114       0.3013771360758617       0.6986228639241343       -1.9159017121469775      1.9846634760686386
25.999999999999996       849.9999999999999        304.66713211382114       0.3038667337523984       0.6961332662462043       -2.7892448803237877      1.5461832024861148
25.999999999999996       859.9999999999999        304.66713211382114       0.3052026082166529       0.6947973917833711       2.623128598863155        1.1082905892066528
25.999999999999996       869.9999999999999        304.66713211382114       0.305197281802581        0.6948027181973931       1.753197454951925        0.6706041161073716
25.999999999999996       879.9999999999999        304.66713211382114       0.30380293033743977      0.6961970696625923       0.8823830655626299       0.23274083558731004
25.999999999999996       890                      304.66713211382114       0.3013092659248491       0.698690734075351        0.008936680019740857     -0.20573041456813615
25.999999999999996       900                      304.66713211382114       0.2981279036380139       0.7018720963620924       -0.868343453537231       -0.6451678331223829
28                       800                      304.66713211382114       0.28806891841295096      0.7119310815865876       1.7128390019340158       -2.4881658745631587
28                       810                      304.66713211382114       0.2897410370163702       0.7102589629837802       0.8234040418615972       -2.929985902346307
28                       820                      304.66713211382114       0.2926653247317266       0.7073346752680751       -0.06263622914647997     2.9121384454675345
28                       830                      304.66713211382114       0.2963070990591391       0.7036929009406971       -0.9442454890291729      2.472042398144121
28                       839.9999999999999        304.66713211382114       0.2999880685342991       0.7000119314655154       -1.8207303164446096      2.0331653640114538
28                       849.9999999999999        304.66713211382114       0.3029902742579397       0.6970097257418028       -2.692786533819859       1.5952717140614558
28                       859.9999999999999        304.66713211382114       0.30479128674115685      0.6952087132585123       2.721542759806675        1.1581511516459873
28                       869.9999999999999        304.66713211382114       0.3050798998931624       0.6949201001068679       1.8541321398818376       0.7213678033700827
28                       879.9999999999999        304.66713211382114       0.3038102935881845       0.6961897064118939       0.9860397199827711       0.28441972298434787
28                       890                      304.66713211382114       0.30121165613558654      0.6987883438641423       0.11529542546701314      -0.15313693174549883
28                       900                      304.66713211382114       0.297737409783791        0.7022625902162049       -0.7594042237640894      -0.5916334277762203
30                       800                      304.66713211382114       0.2855758223557394       0.7144241776443847       1.8130967195125836       -2.4386602608641423
30                       810                      304.66713211382114       0.2871127718630577       0.7128872281335092       0.9231588301124528       -2.8802394372898568
30                       820                      304.66713211382114       0.29019127745552903      0.7098087225443293       0.036479471171664        2.9620703426805797
30                       830                      304.66713211382114       0.2941578489542982       0.7058421510454888       -0.8451841182169336      2.5223318122374763
30                       839.9999999999999        304.66713211382114       0.29831743029254193      0.7016825697077427       -1.7212531242067346      2.0838400028192625
30                       849.9999999999999        304.66713211382114       0.3018894291896695       0.6981105708102239       -2.592185533047558       1.6465218731070579
30                       859.9999999999999        304.66713211382114       0.3042012597226628       0.6957987402771965       2.824039855098389        1.210160294891197
30                       869.9999999999999        304.66713211382114       0.3049108150066414       0.6950891849928296       1.9590428524893184       0.7742636062604104
30                       879.9999999999999        304.66713211382114       0.3038518263100503       0.6961481736899208       1.0938063193792331       0.33832191873429784
30                       890                      304.66713211382114       0.30122106105936325      0.6987789389405252       0.22613014948647542      -0.0982044845782762
30                       900                      304.66713211382114       0.29750129715141094      0.7024987028483705       -0.6457813976221654      -0.5357427838804191
31.999999999999996       800                      304.66713211382114       0.282993370463259        0.7170066295369476       1.9184032950717913       -2.3868663887820496
31.999999999999996       810                      304.66713211382114       0.28432355338887527      0.7156764466113565       1.0278483426670606       -2.8282165724242696
31.999999999999996       820                      304.66713211382114       0.28744690621960317      0.7125530937806168       0.140520690864746        3.014322142677242
31.999999999999996       830                      304.66713211382114       0.2917214377777013       0.7082785622223715       -0.7414876792528388      2.574848132630871
31.999999999999996       839.9999999999999        304.66713211382114       0.2963699888915622       0.7036300111081656       -1.617460790803707       2.1367192661547727
31.999999999999996       849.9999999999999        304.66713211382114       0.30053752132508454      0.6994624786747908       -2.487449741724603       1.6999502098264154
31.999999999999996       859.9999999999999        304.66713211382114       0.3034536394370638       0.6965463605629447       2.9304758397872925       1.2643054198088652
31.999999999999996       869.9999999999999        304.66713211382114       0.30464296699288995      0.6953570330074555       2.0678541012597456       0.8292772879516067
31.999999999999996       879.9999999999999        304.66713211382114       0.30389007323186573      0.6961099267732805       1.205507963259249        0.3943450494964078
31.999999999999996       890                      304.66713211382114       0.30135538970110043      0.6986446102990442       0.34105501724451526      -0.04108894576878214
31.999999999999996       900                      304.66713211382114       0.29743985055618816      0.7025601494438156       -0.5276449869406562      -0.47753899144465095
33.99999999999999        800                      304.66713211382114       0.28039569726651575      0.7196043027336957       2.0288019290162085       -2.332795789072202
33.99999999999999        810                      304.66713211382114       0.28137511471286575      0.7186248852871298       1.1377657659595597       -2.773830587542134
33.99999999999999        820                      304.66713211382114       0.28443356035602596      0.7155664396439023       0.2495559497999583       3.068860114612987
33.99999999999999        830                      304.66713211382114       0.2889605025629128       0.7110394974369839       -0.633171694067604       2.6295921315107558
33.99999999999999        839.9999999999999        304.66713211382114       0.294089033742239        0.7059109662581257       -1.5091862971438925      2.1918236980761545
33.99999999999999        849.9999999999999        304.66713211382114       0.2988833125647331       0.7011166874351296       -2.378516463664715       1.7555704155252074
33.99999999999999        859.9999999999999        304.66713211382114       0.3024564021761655       0.6975435978238911       3.040871582675003        1.3206012665019304
33.99999999999999        869.9999999999999        304.66713211382114       0.3042536151007774       0.6957463848986105       2.180514362308779        0.8864490215308899
33.99999999999999        879.9999999999999        304.66713211382114       0.303920076349482        0.6960799236490861       1.3211726252806386       0.4525495662971828
33.99999999999999        890                      304.66713211382114       0.30156557034515163      0.6984344296539893       0.4600360689122992       0.018220186544504136
33.99999999999999        900                      304.66713211382114       0.2975621723867527       0.7024378276130041       -0.40525864651936616     -0.41709474294352233
36                       800                      304.66713211382114       0.2777784736546966       0.722221526345404        2.144558092584164        -2.276326391291416
36                       810                      304.66713211382114       0.2783131915948338       0.7216868084052035       1.2529166168463965       -2.717116592712038
36                       820                      304.66713211382114       0.281198314147068        0.7188016858529445       0.36383323813688656      3.1258049102846597
36                       830                      304.66713211382114       0.2858930863822195       0.7141069136181337       -0.5198163900273759      2.6867336045939783
36                       839.9999999999999        304.66713211382114       0.2914514326591797       0.7085485673408731       -1.3963168456603123      2.249219751191127
36                       849.9999999999999        304.66713211382114       0.2968865370721193       0.7031134629282639       -2.265342123641894       1.8133724087687537
36                       859.9999999999999        304.66713211382114       0.3011882348214548       0.6988117651785878       -3.1278997338517542      1.3790477432968797
36                       869.9999999999999        304.66713211382114       0.30367521994456814      0.6963247800557258       2.297163738000491        0.9457897583727066
36                       879.9999999999999        304.66713211382114       0.30387975527769195      0.6961202447224581       1.4406787068312485       0.5128864926798594
36                       890                      304.66713211382114       0.30183958241636744      0.6981604175838197       0.5830398048611791       0.07975374679902805
36                       900                      304.66713211382114       0.29783137804448756      0.7021686219555651       -0.2785593515605463      -0.35435534156177584
38                       800                      304.66713211382114       0.27520416745884163      0.7247958325414402       2.265708724030457        -2.2174606937849077
38                       810                      304.66713211382114       0.2751816820399384       0.7248183179589213       1.3737631336542064       -2.6578855801818255
38                       820                      304.66713211382114       0.27776293510223077      0.7222370648984268       0.48367951390016195      -3.0979299653178893
38                       830                      304.66713211382114       0.28248197233921346      0.7175180276603002       -0.40114213598424064     2.7463239880004564
38                       839.9999999999999        304.66713211382114       0.2884341937383312       0.7115658062615573       -1.2784681532729343      2.3090182578755676
38                       849.9999999999999        304.66713211382114       0.2945026063759491       0.7054973936242567       -2.1475321432388355      1.873553718336976
38                       859.9999999999999        304.66713211382114       0.299586716557047        0.7004132834428166       -3.009171362705422       1.4398036548147144
38                       869.9999999999999        304.66713211382114       0.3028410722179368       0.6971589277820229       2.417705695101282        1.0073070252467613
38                       879.9999999999999        304.66713211382114       0.30373686341998696      0.6962631365798972       1.564095408313657        0.5754691311940529
38                       890                      304.66713211382114       0.3021258161229509       0.6978741838774754       0.7099312467021404       0.14349519248455214
38                       900                      304.66713211382114       0.2983111114489076       0.7016888885513483       -0.14762417473499595     -0.2892962024436837
39.99999999999999        800                      304.66713211382114       0.27280044427581945      0.7271995557238633       2.3924864669639527       -2.1561519319386653
39.99999999999999        810                      304.66713211382114       0.2719960871217679       0.7280039128778969       1.5004270881245902       -2.5961479353250736
39.99999999999999        820                      304.66713211382114       0.27412782775831324      0.7258721722418333       0.6092315159526754       -3.035968041563341
39.99999999999999        830                      304.66713211382114       0.2787546907238907       0.7212453092752493       -0.27701096072641157     2.8084042568109804
39.99999999999999        839.9999999999999        304.66713211382114       0.2849945731435218       0.715005426856555        -1.1553967185471148      2.3712828623774165
39.99999999999999        849.9999999999999        304.66713211382114       0.29167804068291614      0.7083219593157226       -2.024984518417495       1.9361007742097742
39.99999999999999        859.9999999999999        304.66713211382114       0.29756629946567453      0.702433700534333        -2.8861724778596103      1.5028181245122354
39.99999999999999        869.9999999999999        304.66713211382114       0.30171842569811785      0.6982815743016065       2.54234779272175         1.0710901735783218
39.99999999999999        879.9999999999999        304.66713211382114       0.3033953384890397       0.696604661512742        1.6913165088754878       0.6402080150142897
39.99999999999999        890                      304.66713211382114       0.30243203341021746      0.6975679665896939       0.8407741250196719       0.20950718610922417
39.99999999999999        900                      304.66713211382114       0.29887721597571515      0.7011227840243469       -0.012779819752304227    -0.22199249339778
42                       800                      304.66713211382114       0.2705412977760451       0.7294587022238364       2.5251398915355123       -2.0922417634327988
42                       810                      304.66713211382114       0.2688747202564108       0.7311252797457783       1.6331492370069338       -2.5317725150834933
42                       820                      304.66713211382114       0.2703532001443049       0.7296467998556209       0.7410571506060325       -2.971305537587992
42                       830                      304.66713211382114       0.27472457172143516      0.7252754282789196       -0.1466548224882117      2.8732406120254987
42                       839.9999999999999        304.66713211382114       0.28111625053262573      0.7188837494673626       -1.0267628646603533      2.436166614531097
42                       849.9999999999999        304.66713211382114       0.288348808872979        0.7116511911272518       -1.8972763309645795      2.001188973742705
42                       859.9999999999999        304.66713211382114       0.2950768161070576       0.7049231838928609       -2.7584930225492195      1.5683182023938407
42                       869.9999999999999        304.66713211382114       0.300190691746982        0.6998093082529933       2.6712338257918837       1.1372370621153607
42                       879.9999999999999        304.66713211382114       0.3028102125929234       0.6971897874072025       1.8225288382838585       0.7072861237198756
42                       890                      304.66713211382114       0.30260520668851604      0.6973947933111855       0.9754311017495031       0.2777614748438195
42                       900                      304.66713211382114       0.2995457637068722       0.7004542362933471       0.12628381637542374      -0.15228660563848792
44                       800                      304.66713211382114       0.2685990448628465       0.7314009551371528       2.6637034558873176       -2.0257115373655745
44                       810                      304.66713211382114       0.2658416963626136       0.7341583036376724       1.7724019084400915       -2.464582192883344
44                       820                      304.66713211382114       0.2664883477776154       0.7335116522224653       0.879460371817605        -2.9038370355164727
44                       830                      304.66713211382114       0.27040693085786166      0.7295930691421283       -0.009948035172896314    2.9408360102345124
44                       839.9999999999999        304.66713211382114       0.27681777931217266      0.7231822206885221       -0.891943750697014       2.5038435559051364
44                       849.9999999999999        304.66713211382114       0.28450617856443844      0.71549382143347         -1.7639304714344899      2.068988810117397
44                       859.9999999999999        304.66713211382114       0.29205281226324065      0.7079471877371195       -2.6256442109889475      1.636416069705333
44                       869.9999999999999        304.66713211382114       0.2981636568353833       0.7018363431648086       2.8047053721378914       1.2058728006562378
44                       879.9999999999999        304.66713211382114       0.3018606392095885       0.6981393607913439       1.9580809793001936       0.7768105633629623
44                       890                      304.66713211382114       0.3026038540329868       0.6973961459669578       1.114089811494641        0.3484006648122963
44                       900                      304.66713211382114       0.30024513976332895      0.6997548602366197       0.26920525824200936      -0.08025302782870455
45.99999999999999        800                      304.66713211382114       0.2669937638800189       0.7330062361199587       2.808419510603727        -1.9564127493677383
45.99999999999999        810                      304.66713211382114       0.26305639421753807      0.7369436057825426       1.9183638356211659       -2.3945430018096117
45.99999999999999        820                      304.66713211382114       0.26264989722918275      0.737350102771286        1.0249875663527197       -2.833354815728489
45.99999999999999        830                      304.66713211382114       0.2658824890949982       0.7341175109050361       0.13378789143320988      3.011451951081483
45.99999999999999        839.9999999999999        304.66713211382114       0.2720861679479337       0.727913832051652        -0.7504294393582491      2.57449855634548
45.99999999999999        849.9999999999999        304.66713211382114       0.28011386057812904      0.7198861394216858       -1.6244222026068125      2.1396797107835757
45.99999999999999        859.9999999999999        304.66713211382114       0.2884017497960617       0.7115982502039022       -2.487306942857206       1.7072674832446955
45.99999999999999        869.9999999999999        304.66713211382114       0.29558858217997797      0.7044114178199097       2.9431589635340285       1.277178181511744
45.99999999999999        879.9999999999999        304.66713211382114       0.30044855180171776      0.6995514481983313       2.0980743895452503       0.8488733493545403
45.99999999999999        890                      304.66713211382114       0.3023299174017075       0.6976700825983991       1.2569806674482014       0.4215586575350658
45.99999999999999        900                      304.66713211382114       0.3008569038854977       0.6991430961146323       0.41620831056799507      -0.005700230340101399
48                       800                      304.66713211382114       0.26588404949847205      0.7341159505015916       2.95918668536803         -1.8843610191540616
48                       810                      304.66713211382114       0.2606054466693659       0.739394553332728        2.0711636213713067       -2.3215644800440773
48                       820                      304.66713211382114       0.2589398996064557       0.7410601003933044       1.1779310634666509       -2.7597875858360696
48                       830                      304.66713211382114       0.26122153284056854      0.7387784671595234       0.2851550233944576       3.0852575802114472
48                       839.9999999999999        304.66713211382114       0.2669986273549035       0.7330013726454306       -0.6016103374387568      2.6482932339572067
48                       849.9999999999999        304.66713211382114       0.2751291565196274       0.7248708434804055       -1.4781638555118999      2.2134300859611735
48                       859.9999999999999        304.66713211382114       0.2841118535942987       0.715888146405501        -2.342925994248608       1.7810826614438344
48                       869.9999999999999        304.66713211382114       0.2923420113057106       0.7076579886941526       3.08698060789963         1.3512937413572368
48                       879.9999999999999        304.66713211382114       0.2984952051253736       0.7015047948745488       2.24267870707395         0.9235591610346064
48                       890                      304.66713211382114       0.30162444577636577      0.6983755542233792       1.4041947615907096       0.4972898063740776
48                       900                      304.66713211382114       0.30129189986412613      0.6987081001348393       0.5673328378405429       0.07140357127078574
50                       800                      304.66713211382114       0.26534229339785015      0.7346577066022155       3.116400645294238        -1.809242320877201
50                       810                      304.66713211382114       0.2586305692296408       0.7413694307703735       2.2314928666264886       -2.2452703377206324
50                       820                      304.66713211382114       0.2554939815684078       0.7445060184332499       1.3391019692863422       -2.6827797303512506
50                       830                      304.66713211382114       0.25653177873250665      0.7434682212674357       0.44496402470272617      -3.120613602775311
50                       839.9999999999999        304.66713211382114       0.261561619439673        0.7384383805604235       -0.4443527190914646      2.7256691686018875
50                       849.9999999999999        304.66713211382114       0.2695808603661893       0.7304191396334946       -1.324025175543997       2.2906889395977417
50                       859.9999999999999        304.66713211382114       0.27906889995500306      0.7209311000450365       -2.1916427643620695      1.8581279623535505
50                       869.9999999999999        304.66713211382114       0.2883226051379509       0.7116773948619892       -3.046051534210506       1.428626584341759
50                       879.9999999999999        304.66713211382114       0.29579633163330704      0.7042036683666513       2.3931472038354653       1.0014164522565725
50                       890                      304.66713211382114       0.3003848083665491       0.6996151916316637       1.556382116404           0.5759740709820247
50                       900                      304.66713211382114       0.3013863215853917       0.6986136784145034       0.7231236927263952       0.15135430559829188
51.99999999999999        800                      304.66713211382114       0.26544522432048384      0.7345547756793626       -3.0038361859056275      -1.7313184563113362
51.99999999999999        810                      304.66713211382114       0.2572643338163541       0.742735666183418        2.3985797200686636       -2.165956848057275
51.99999999999999        820                      304.66713211382114       0.25245448166043544      0.7475455183395523       1.5080305612076152       -2.6025093378711195
51.99999999999999        830                      304.66713211382114       0.2519841087962847       0.7480158912036917       0.6134032613447558       -3.0398565970420703
51.99999999999999        839.9999999999999        304.66713211382114       0.2559339203924564       0.7440660796074934       -0.278596618327202       2.8065048448333805
51.99999999999999        849.9999999999999        304.66713211382114       0.2635297728723697       0.7364702271275465       -1.1617988928277498      2.3713865210681293
51.99999999999999        859.9999999999999        304.66713211382114       0.27328367606713777      0.7267163239328028       -2.0324192119794606      1.9388040454467448
51.99999999999999        869.9999999999999        304.66713211382114       0.283440441589656        0.7165595584103593       -2.889504682173643       1.5091072435928026
51.99999999999999        879.9999999999999        304.66713211382114       0.2922577263686701       0.7077422736315746       2.5489419003012403       1.0821768364005429
51.99999999999999        890                      304.66713211382114       0.2984284808834679       0.7015715191157177       1.7134166784475027       0.6574659088771766
51.99999999999999        900                      304.66713211382114       0.3009872263902008       0.6990127736097886       0.8831450481492459       0.2340012121739349
53.99999999999999        800                      304.66713211382114       0.2662761767940447       0.733723823205996        -2.835124491925489       -1.6504342428558159
53.99999999999999        810                      304.66713211382114       0.25666208908434274      0.7433379109158305       2.5726452036939635       -2.083433942402802
53.99999999999999        820                      304.66713211382114       0.25004024743536246      0.7499597525648766       1.6852154929841847       -2.5187693000116287
53.99999999999999        830                      304.66713211382114       0.24775787303734242      0.7522421269624237       0.79099726665135         -2.9553725515293254
53.99999999999999        839.9999999999999        304.66713211382114       0.2502601246990118       0.7497398753005117       -0.10329901275275846     2.8911773557179
53.99999999999999        849.9999999999999        304.66713211382114       0.2570373107935893       0.742962689206721        -0.9902362046717346      2.4559186365925654
53.99999999999999        859.9999999999999        304.66713211382114       0.2667652284704341       0.7332347715296519       -1.864949628330895       2.0230825763559497
53.99999999999999        869.9999999999999        304.66713211382114       0.27764603551754147      0.7223539644825856       -2.725257858596292       1.5932207405880934
53.99999999999999        879.9999999999999        304.66713211382114       0.28777004326004363      0.7122299567400506       2.7114021905047725       1.1663488958294888
53.99999999999999        890                      304.66713211382114       0.2955724154138561       0.704427584585838        1.8760441580246587       0.7421068054586117
53.99999999999999        900                      304.66713211382114       0.29988712524893063      0.7001128747510009       1.0479628711037616       0.3196352106343499
56                       800                      304.66713211382114       0.26788706297186743      0.7321129370282897       -2.6610287308303704      -1.5665494073248731
56                       810                      304.66713211382114       0.2569251550893748       0.7430748449104374       2.7535930890775284       -1.9975695076409443
56                       820                      304.66713211382114       0.24845393790770223      0.7515460620919293       1.8707474019654395       -2.4313674606175417
56                       830                      304.66713211382114       0.24408794113017285      0.7559120588696892       0.9780626966121029       -2.867050732290612
56                       839.9999999999999        304.66713211382114       0.24474051295332222      0.7552594870468292       0.0824356574416029       2.9799344110093826
56                       849.9999999999999        304.66713211382114       0.25028676603564737      0.7497132339644608       -0.8083339458195412      2.544598875735608
56                       859.9999999999999        304.66713211382114       0.2595673097258679       0.7404326902745039       -1.687787067886626       2.1114393604928314
56                       869.9999999999999        304.66713211382114       0.27088440979699513      0.729115590202731        -2.5524498586831847      1.6812035416397144
56                       879.9999999999999        304.66713211382114       0.28215489662878696      0.7178451033711423       2.8813362983600697       1.2542273158411146
56                       890                      304.66713211382114       0.2916470085278959       0.7083529914721434       2.045056764867553        0.8302776596462879
56                       900                      304.66713211382114       0.29789720344759246      0.7021027965520612       1.2181631230522498       0.40848556549622483
57.99999999999999        800                      304.66713211382114       0.2702759461594338       0.7297240538414961       -2.4817659080839145      -1.4795699584824653
57.99999999999999        810                      304.66713211382114       0.2581906681422635       0.7418093318575539       2.9409013996724953       -1.9083551682267574
57.99999999999999        820                      304.66713211382114       0.24786399492878342      0.7521360050712024       2.0643779495420316       -2.3403304312073714
57.99999999999999        830                      304.66713211382114       0.24124338227386272      0.7587566177262467       1.1750303811237923       -2.7746714525603844
57.99999999999999        839.9999999999999        304.66713211382114       0.23966568330771204      0.7603343166896005       0.2791061417408159       3.0729518209278988
57.99999999999999        849.9999999999999        304.66713211382114       0.2434769208292081       0.7565230791707452       -0.6150628612517716      2.6376986636166264
57.99999999999999        859.9999999999999        304.66713211382114       0.2518301023552576       0.7481698976447418       -1.499602463983619       2.204223825471451
57.99999999999999        869.9999999999999        304.66713211382114       0.2631550295245094       0.7368449704758125       -2.369550252875443       1.7735357341678484
57.99999999999999        879.9999999999999        304.66713211382114       0.27537779182645145      0.724622208173446        3.0599426423818445       1.3461905012801443
57.99999999999999        890                      304.66713211382114       0.2864829689327684       0.7135170310668459       2.2213432171182093       0.9221949872550034
57.99999999999999        900                      304.66713211382114       0.29474471244262146      0.7052552875573839       1.394561161316032        0.5009324063919776
60                       800                      304.66713211382114       0.27342944412163184      0.7265705558783917       -2.2979859015253155      -1.3895791033416154
60                       810                      304.66713211382114       0.26050157355188724      0.7394984264479727       3.134039818158529        -1.8157932686899054
60                       820                      304.66713211382114       0.24848397966188235      0.7515160203378815       2.265642909000338        -2.245525398309672
60                       830                      304.66713211382114       0.23952268756667072      0.760477312433303        1.3816523622154653       -2.678199556924741
60                       839.9999999999999        304.66713211382114       0.23537859179180287      0.7646214082084658       0.4871798580256068       -3.1127455689186974
60                       849.9999999999999        304.66713211382114       0.23688072862937637      0.7631192713703593       -0.40939295864770353     2.7355000539078422
60                       859.9999999999999        304.66713211382114       0.24373947058767975      0.7562605294108993       -1.2991624704503428      2.3017707948715693
60                       869.9999999999999        304.66713211382114       0.25458215939072387      0.7454178406088873       -2.175399959857846       1.8705404597489017
60                       879.9999999999999        304.66713211382114       0.2673778466157791       0.732622153384233        -3.034559609831168       1.4426518882388213
60                       890                      304.66713211382114       0.2798960028192154       0.7201039971815489       2.4062145513889743       1.0183410419147316
60                       900                      304.66713211382114       0.29021978678348875      0.7097802132165018       1.5779822093943          0.597249513638151
61.99999999999999        800                      304.66713211382114       0.2771826278131432       0.7228173721868977       -2.1102333646157914      -1.296579163909213
61.99999999999999        810                      304.66713211382114       0.2638480966902039       0.7361519033095124       -2.950883080540204       -1.7199322374672352
61.99999999999999        820                      304.66713211382114       0.250408486535445        0.7495915134646349       2.473768841765629        -2.1470177222639077
61.99999999999999        830                      304.66713211382114       0.23915355329074978      0.7608464467091125       1.5973637530772418       -2.5775749415717386
61.99999999999999        839.9999999999999        304.66713211382114       0.2321994852323063       0.7678005147678797       0.7067638636990972       -3.010691274633568
61.99999999999999        849.9999999999999        304.66713211382114       0.23096063741397713      0.7690393625861087       -0.1905504489035557      2.8382390583142696
61.99999999999999        859.9999999999999        304.66713211382114       0.23565018090216946      0.7643498190974647       -1.0850825414983496      2.404442707240242
61.99999999999999        869.9999999999999        304.66713211382114       0.2453332152254428       0.7546667847745046       -1.9680625845424595      1.9726709104553874
61.99999999999999        879.9999999999999        304.66713211382114       0.2581333807404254       0.7418666192597502       -2.8342802214684477      1.5440525401203757
61.99999999999999        890                      304.66713211382114       0.27180861827703806      0.7281913817229873       2.6010397131432343       1.119170082970793
61.99999999999999        900                      304.66713211382114       0.28407201694719847      0.715927983052957        1.7696888887902413       0.697877082864822
63.99999999999999        800                      304.66713211382114       0.2813573980752517       0.7186426019246529       -1.918816463020038       -1.200503929263915
63.99999999999999        810                      304.66713211382114       0.26817828867465404      0.731821711325249        -2.7482535269285515      -1.6207880359621876
63.99999999999999        820                      304.66713211382114       0.253745053040999        0.7462549469588239       2.687843338395394        -2.0448700656969767
63.99999999999999        830                      304.66713211382114       0.240434499833937        0.7595655001662405       1.8213742387752756       -2.4728107221247364
63.99999999999999        839.9999999999999        304.66713211382114       0.2305979682828687       0.7694020317171802       0.9373602844259352       -2.9039651448419592
63.99999999999999        849.9999999999999        304.66713211382114       0.22614264302551343      0.7738573569747134       0.04178066067603685      2.9460716088095578
63.99999999999999        859.9999999999999        304.66713211382114       0.22799799612900284      0.7720020038709761       -0.8559697788139456      2.5125490480917296
63.99999999999999        869.9999999999999        304.66713211382114       0.23575459116412914      0.7642454088358834       -1.7458399260219326      2.0803772601017325
