% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 11 2024, 10:56
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
19.999999999999996       1300                     304.66713211382114       0.30538077039576517      0.6946192296041965       1.1977692287350097       0.39268747924678504
19.999999999999996       1310                     304.66713211382114       0.3040323795284545       0.695967620471583        0.3195273196481687       -0.047776879977142375
19.999999999999996       1320                     304.66713211382114       0.30212942336447934      0.697870576635432        -0.5609432129169453      -0.4887317719085113
19.999999999999996       1330                     304.66713211382114       0.3000271803182992       0.6999728196825851       -1.4440458710960091      -0.9303337452011606
19.999999999999996       1340                     304.66713211382114       0.29809308387231087      0.7019069161277423       -2.3300405993058244      -1.3725806179671127
19.999999999999996       1349.9999999999998       304.66713211382114       0.2967549410169137       0.7032450589830155       3.0648833178053465       -1.8153519105044333
19.999999999999996       1360                     304.66713211382114       0.2961954069208896       0.7038045930791552       2.1753771317563944       -2.2584179838871106
19.999999999999996       1369.9999999999998       304.66713211382114       0.2965729333224492       0.7034270666774979       1.285678222215235        -2.701501102922307
19.999999999999996       1380                     304.66713211382114       0.29782433008343434      0.7021756699165164       0.39708708449600705      3.138818061836504
19.999999999999996       1389.9999999999998       304.66713211382114       0.2996826231993544       0.700317376800503        -0.48932872436824526     2.6964829869449254
19.999999999999996       1400                     304.66713211382114       0.3018080569638682       0.6981919430363113       -1.37292919672358        2.2547609931703994
22                       1300                     304.66713211382114       0.3053891356384384       0.6946108643615471       1.328130638458183        0.4580106662396705
22                       1310                     304.66713211382114       0.30405749643001545      0.6959425035700522       0.4523956718026591       0.01839387247786392
22                       1320                     304.66713211382114       0.30194433567767887      0.6980556643223628       -0.42576977579289144     -0.4217731792486407
22                       1330                     304.66713211382114       0.29948705447164253      0.7005129455283777       -1.3069538796936904      -0.8626397051749068
22                       1340                     304.66713211382114       0.2971454479098362       0.7028545520902103       -2.1915126813727355      -1.3043150782132567
22                       1349.9999999999998       304.66713211382114       0.29529061870654916      0.7047093812933735       -3.078963971172339       -1.7466156807819335
22                       1360                     304.66713211382114       0.2943534554602373       0.705646544539726        2.314817506208866        -2.1893794592633102
22                       1369.9999999999998       304.66713211382114       0.2945003535143264       0.7054996464856301       1.4248275772591652       -2.632257409171384
22                       1380                     304.66713211382114       0.29569772813780454      0.7043022718621438       0.5357561111589003       -3.074943620227425
22                       1389.9999999999998       304.66713211382114       0.29774225263546344      0.7022577473646276       -0.3510377267265685      2.7660874528943373
22                       1400                     304.66713211382114       0.3001869319511157       0.699813068048854        -1.2346834887650409      2.324613743167766
24                       1300                     304.66713211382114       0.3053883309384022       0.6946116690615612       1.465391782727466        0.526926133128551
24                       1310                     304.66713211382114       0.30415009937903376      0.695849900621032        0.5922057951274285       0.08819430127882555
24                       1320                     304.66713211382114       0.3019289061427133       0.698071093857296        -0.2832775614522674      -0.3510663235347491
24                       1330                     304.66713211382114       0.2991541510976063       0.7008458489029019       -1.1621682765254906      -0.7911549520883684
24                       1340                     304.66713211382114       0.29631620020742816      0.7036837997926194       -2.0449023427358286      -1.2320942872463923
24                       1349.9999999999998       304.66713211382114       0.2939639270392252       0.7060360729606271       -2.9312636672063563      -1.6738709636121003
24                       1360                     304.66713211382114       0.29252639538311487      0.7074736046168411       2.4629491849604896       -2.116226260246446
24                       1369.9999999999998       304.66713211382114       0.29231378389375856      0.707686216106209        1.5728726273590627       -2.5588217293701865
24                       1380                     304.66713211382114       0.29335298690931627      0.7066470130904213       0.6831716991744202       -3.001352885078096
24                       1389.9999999999998       304.66713211382114       0.29547516893495906      0.7045248310650011       -0.20416360465356465     2.8398330179436035
24                       1400                     304.66713211382114       0.29821933044695115      0.7017806695528711       -1.0881498408356767      2.3985740812188596
25.999999999999996       1300                     304.66713211382114       0.30533714893062164      0.6946628510692486       1.6090388291316247       0.5992642321745741
25.999999999999996       1310                     304.66713211382114       0.30430359338680824      0.6956964066134157       0.7385216181145171       0.16143287825657898
25.999999999999996       1320                     304.66713211382114       0.30207442856834044      0.697925571431763        -0.13406555161920247     -0.27686183260190295
25.999999999999996       1330                     304.66713211382114       0.2990384048881303       0.7009615951116593       -1.0101334772311725      -0.7159640248770557
25.999999999999996       1340                     304.66713211382114       0.29575055969610486      0.7042494403184011       -1.8906363365253804      -1.1561246238295348
25.999999999999996       1349.9999999999998       304.66713211382114       0.29282261170701274      0.707177388292989        -2.77542732561846        -1.5972272136525392
25.999999999999996       1360                     304.66713211382114       0.29080005969950823      0.7091999403004495       2.6195767520324487       -2.039101847106557
25.999999999999996       1369.9999999999998       304.66713211382114       0.29009607818861366      0.7099039218112587       1.729418632267661        -2.481409027661345
25.999999999999996       1380                     304.66713211382114       0.29084194192225366      0.7091580580777906       0.83928949565736         -2.9237321733068753
25.999999999999996       1389.9999999999998       304.66713211382114       0.2929317507205615       0.7070682492793611       -0.048836756791096954    2.917609791285873
25.999999999999996       1400                     304.66713211382114       0.29587120000072087      0.7041287999996602       -0.9334531473685888      2.4765032381041996
28                       1300                     304.66713211382114       0.30516072835485775      0.6948392716451853       1.7587466367745894       0.6748866529892518
28                       1310                     304.66713211382114       0.3044847505619555       0.6955152494379412       0.8911491350901746       0.2380462369623169
28                       1320                     304.66713211382114       0.302350352052467        0.6976496479475143       0.021667836127416542     -0.19921107519418693
28                       1330                     304.66713211382114       0.2991572569087533       0.700842743090675        -0.8513504778225346      -0.6373045521314502
28                       1340                     304.66713211382114       0.29546986942997344      0.7045301305701339       -1.7290408088311986      -1.0765092791322917
28                       1349.9999999999998       304.66713211382114       0.2919355573294682       0.7080644426705682       -2.611641453439378       -1.5167893848922263
28                       1360                     304.66713211382114       0.2892520888189705       0.7107479111810806       2.784568379371921        -1.958085174562024
28                       1369.9999999999998       304.66713211382114       0.28792337866152806      0.7120766213388005       1.8946978835335764       -2.4000043335065664
28                       1380                     304.66713211382114       0.2882191058832019       0.7117808941168858       1.003998481558024        -2.8421160514990627
28                       1389.9999999999998       304.66713211382114       0.29010012460212714      0.7098998753978424       0.11499636619506771      2.9993557111442706
28                       1400                     304.66713211382114       0.29318322737800934      0.7068167726220831       -0.7704526009248347      2.5584122893243197
30                       1300                     304.66713211382114       0.304754168219278        0.6952458317799172       1.9144376666980965       0.753738498528603
30                       1310                     304.66713211382114       0.3045905623694846       0.6954094376304226       1.0495387926957467       0.3178506169864832
30                       1320                     304.66713211382114       0.30274315684205505      0.6972568431578962       0.18343293789413467      -0.11828820256902349
30                       1330                     304.66713211382114       0.299522245711393        0.7004777542885515       -0.6861073102796447      -0.5552806714973652
30                       1340                     304.66713211382114       0.2954884522288223       0.7045115477712346       -1.5605186378812785      -0.9933936819208632
