% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 10 2024, 07:31
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
109.99999999999999       1250                     304.66713211382114       0.2759299792990777       0.7240700207007608       -2.194644056502244       -1.2881689604680706
109.99999999999999       1259.9999999999998       304.66713211382114       0.2787196445183901       0.721280355481629        -2.825294098462279       -1.6411561571139919
109.99999999999999       1270                     304.66713211382114       0.2737216992910427       0.7262783007090285       2.826924411824836        -1.9942733288169023
109.99999999999999       1279.9999999999998       304.66713211382114       0.26104276313837627      0.7389572368616476       2.191427071722312        -2.3491378785355312
109.99999999999999       1290                     304.66713211382114       0.24110112132388253      0.7588988786760775       1.5480748742612132       -2.7068455861489724
109.99999999999999       1300                     304.66713211382114       0.21467143082025672      0.7853285691797434       0.891839934832822        -3.068777717837764
112                      1200                     304.66713211382114       0.05120181544490238      0.9487981845551047       2.20095723486482         1.0437721795121986
112                      1210                     304.66713211382114       0.0739717641587238       0.9260282358413471       1.3125236353168706       0.6572794445288426
112                      1220                     304.66713211382114       0.10475095474294896      0.8952490452570545       0.5198865194622164       0.27548600027797365
112                      1230                     304.66713211382114       0.139515997124502        0.8604840028754541       -0.2102490173986958      -0.10041138149065523
112                      1239.9999999999998       304.66713211382114       0.17463723402754175      0.8253627659725928       -0.900156195829473       -0.4701672881791308
112                      1250                     304.66713211382114       0.207059196874923        0.7929408031253687       -1.5634151096761038      -0.8339994159038188
112                      1259.9999999999998       304.66713211382114       0.23459145100553636      0.7654085489944339       -2.208238487610496       -1.1925482594503543
112                      1270                     304.66713211382114       0.2559051082521634       0.7440948917478489       -2.8405454639382413      -1.5468142575215764
112                      1279.9999999999998       304.66713211382114       0.27019982520053953      0.7298001747994762       2.8183008562289333       -1.8979998185632487
112                      1290                     304.66713211382114       0.27703880789855323      0.7229611921013415       2.1988323575589783       -2.247212388365056
112                      1300                     304.66713211382114       0.27626181818055656      0.7237381818195401       1.5804812460404782       -2.5959710340481528
113.99999999999999       1200                     304.66713211382114       0.06104464406346055      0.9389553559365592       -2.061984797255111       1.6368147526771253
113.99999999999999       1210                     304.66713211382114       0.0392293490509204       0.9607706509491342       -2.959817278263363       1.2540689927482345
113.99999999999999       1220                     304.66713211382114       0.02886864123037935      0.9711313587695811       2.2742904195852582       0.8685944042032154
113.99999999999999       1230                     304.66713211382114       0.031596993116628704     0.968403006883396        1.167463319611322        0.48247279664342546
113.99999999999999       1239.9999999999998       304.66713211382114       0.04699876484972034      0.9530012351502278       0.1807268035880945       0.09787791528315783
113.99999999999999       1250                     304.66713211382114       0.07276200187349272      0.9272379981263793       -0.6641771270509879      -0.2832611117350608
113.99999999999999       1259.9999999999998       304.66713211382114       0.10532264702842001      0.8946773529715586       -1.417893400423209       -0.6593495817252493
113.99999999999999       1270                     304.66713211382114       0.14090677165704793      0.859093228342775        -2.11763117067388        -1.0295846887078077
113.99999999999999       1279.9999999999998       304.66713211382114       0.17597554145252342      0.8240244585475872       -2.7836513076559877      -1.3938503544539633
113.99999999999999       1290                     304.66713211382114       0.20794588613387607      0.7920541138660504       2.8558476745812844       -1.7524570609547312
113.99999999999999       1300                     304.66713211382114       0.2348510948022714       0.7651489051978629       2.227554536516047        -2.106063570850743
115.99999999999999       1200                     304.66713211382114       0.18970981101239257      0.8102901889877515       -0.9932885380323201      2.213714728538588
115.99999999999999       1210                     304.66713211382114       0.15606071146173764      0.843939288538341        -1.6273859624240286      1.85718555971835
115.99999999999999       1220                     304.66713211382114       0.12032521622517348      0.8796747837748676       -2.284274477201121       1.495053723812066
115.99999999999999       1230                     304.66713211382114       0.08534062554202106      0.9146593744580546       -2.976755530443468       1.1270552132489273
115.99999999999999       1239.9999999999998       304.66713211382114       0.05455373474663821      0.9454462652534217       2.5534223561092846       0.7537828044747774
115.99999999999999       1250                     304.66713211382114       0.0316589086009791       0.9683410913990407       1.6846508774486888       0.37595322691444655
115.99999999999999       1259.9999999999998       304.66713211382114       0.01968764116855379      0.9803123588314322       0.6154966244093069       -0.004604497520462312
115.99999999999999       1270                     304.66713211382114       0.020424346508158314     0.9795756534917547       -0.5866689772836201      -0.3861415533573843
115.99999999999999       1279.9999999999998       304.66713211382114       0.03375096613296696      0.9662490338670825       -1.6303907459079021      -0.7665115926726891
115.99999999999999       1290                     304.66713211382114       0.057728874464064626     0.9422711255359125       -2.4816663198468527      -1.143818666697589
115.99999999999999       1300                     304.66713211382114       0.08916080651934212      0.9108391934806341       3.0571115756727876       -1.5166068096384389
118                      1200                     304.66713211382114       0.2723106047233317       0.7276893952766031       -0.3130711149148453      2.743498411678148
118                      1210                     304.66713211382114       0.2642228857463351       0.7357771142536621       -0.8933428520602301      2.4074068839461122
118                      1220                     304.66713211382114       0.2495685688458797       0.7504314311540434       -1.4766493449582603      2.069602769581117
118                      1230                     304.66713211382114       0.22861508634959476      0.7713849136502152       -2.0652106731259985      1.7289281168249355
118                      1239.9999999999998       304.66713211382114       0.20192972165995857      0.7980702783400371       -2.6610997886174608      1.384581852042721
118                      1250                     304.66713211382114       0.17052492980893905      0.8294750701909726       3.0155866961885165       1.035675435108321
118                      1259.9999999999998       304.66713211382114       0.1359274249261127       0.8640725750738303       2.394299581592351        0.6815414699964416
118                      1270                     304.66713211382114       0.10032919904904615      0.8996708009509059       1.7517521518009602       0.32202151797535383
118                      1279.9999999999998       304.66713211382114       0.06669599737667317      0.9333040026234074       1.0742040526012477       -0.04294559684857857
118                      1290                     304.66713211382114       0.038336108155169225     0.9616638918447662       0.33057016339502215      -0.4128598405471237
118                      1300                     304.66713211382114       0.018615092070427178     0.9813849079296022       -0.5627232542071435      -0.7865247086669296
120                      1200                     304.66713211382114       0.21601810643700123      0.7839818935630669       0.29542193518767296      -2.9874263193632014
120                      1210                     304.66713211382114       0.2389757190128549       0.7610242809871104       -0.27927260128322784     2.9585425717356464
120                      1220                     304.66713211382114       0.25628561937358163      0.7437143806265532       -0.8493657460651056      2.6244005602338136
120                      1230                     304.66713211382114       0.26752843524362335      0.7324715647562714       -1.4159661675734696      2.292439554718546
120                      1239.9999999999998       304.66713211382114       0.2725037123585265       0.7274962876414669       -1.9814859601300303      1.961487536891455
120                      1250                     304.66713211382114       0.27117784278878954      0.728822157211326        -2.546159268669861       1.6309883367568665
120                      1259.9999999999998       304.66713211382114       0.2635698219962883       0.73643017800384         -3.111740963815975       1.2997916209073541
120                      1270                     304.66713211382114       0.24977249433585008      0.7502275056641298       2.6033473647471213       0.9669788028177217
120                      1279.9999999999998       304.66713211382114       0.23005849880412052      0.7699415011958195       2.0318052424127857       0.631731296884299
120                      1290                     304.66713211382114       0.20484522244480877      0.7951547775549933       1.4547448385145703       0.2930366296135507
120                      1300                     304.66713211382114       0.17497879748210354      0.8250212025178978       0.8703846638027595       -0.049814548952357075
