% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 9 2024, 10:44
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
109.99999999999999       1169.9999999999998       304.66713211382114       0.06691368169643495      0.9330863183034812       -2.809792633687432       1.671111692501298
109.99999999999999       1180                     304.66713211382114       0.09200851327640248      0.9079914867235418       2.6101461975479414       1.2820750468544078
109.99999999999999       1190                     304.66713211382114       0.12397238975034275      0.8760276102497243       1.8255506544480815       0.8982363760322117
109.99999999999999       1200                     304.66713211382114       0.158669525330649        0.8413304746693541       1.0950167331710532       0.5204460555422925
112                      1100                     304.66713211382114       0.2603863316749374       0.7396136683250715       -2.3692318290313676      -1.4894960744001153
112                      1110                     304.66713211382114       0.24086145715953874      0.7591385428406804       -2.998886503400862       -1.8427997259964901
112                      1120                     304.66713211382114       0.214890422896695        0.7851095771031901       2.643110392550956        -2.200126312932515
112                      1129.9999999999998       304.66713211382114       0.18358481099821586      0.8164151890017923       1.9855350245356387       -2.562431810625112
112                      1140                     304.66713211382114       0.1489456810084934       0.8510543189915759       1.3035582187019465       -2.930620760709131
112                      1149.9999999999998       304.66713211382114       0.11369406113900014      0.8863059388608768       0.585752162033906        2.9782118893565817
112                      1160                     304.66713211382114       0.08148031410179374      0.9185196858982131       -0.18757351246890183     2.597918546345034
112                      1169.9999999999998       304.66713211382114       0.05623765877287633      0.9437623412270563       -1.0471081230316792      2.212558187466659
112                      1180                     304.66713211382114       0.04156259068834573      0.9584374093116609       -2.022929370682787       1.8236285658697249
112                      1190                     304.66713211382114       0.03979635408183332      0.9602036459181215       -3.0772039084615894      1.4333106161648674
112                      1200                     304.66713211382114       0.05120181544493101      0.9487981845550777       2.2009572348651614       1.043772179512274
113.99999999999999       1100                     304.66713211382114       0.27109246443666013      0.7289075355634385       -1.8208624209862865      -1.078520075827029
113.99999999999999       1110                     304.66713211382114       0.27628956651484854      0.7237104334852166       -2.4275218931312184      -1.4233540809643324
113.99999999999999       1120                     304.66713211382114       0.2740675726125542       0.7259324273874891       -3.0331989792564085      -1.767742622953125
113.99999999999999       1129.9999999999998       304.66713211382114       0.2644705156941851       0.7355294843058423       2.6418283720200826       -2.113275082719214
113.99999999999999       1140                     304.66713211382114       0.24774857468249578      0.7522514253175888       2.028821031553881        -2.4609454721258803
113.99999999999999       1149.9999999999998       304.66713211382114       0.2243673069765409       0.7756326930234447       1.407082234325591        -2.812112821076021
113.99999999999999       1160                     304.66713211382114       0.19521242453047477      0.804787575469645        0.7731914355359015       3.1155502762882077
113.99999999999999       1169.9999999999998       304.66713211382114       0.16168408886871413      0.8383159111312973       0.12102243848687005      2.7546105581412363
113.99999999999999       1180                     304.66713211382114       0.12601155796534405      0.873988442034644        -0.5571400241384323      2.3878952726165332
113.99999999999999       1190                     304.66713211382114       0.09127169549226799      0.9087283045076271       -1.2763202970563028      2.015091807336446
113.99999999999999       1200                     304.66713211382114       0.06104464406348775      0.9389553559365597       -2.061984797255106       1.6368147526771115
115.99999999999999       1100                     304.66713211382114       0.19119573968788392      0.8088042603120862       -1.2491207185630304      -0.6234079755987177
115.99999999999999       1110                     304.66713211382114       0.22045426739806856      0.7795457326019648       -1.8670131178384102      -0.9745126576404838
115.99999999999999       1120                     304.66713211382114       0.24414736163869877      0.755852638361355        -2.4741521292563884      -1.3213252145183823
115.99999999999999       1129.9999999999998       304.66713211382114       0.26140477518521066      0.7385952248148521       -3.0739604240750706      -1.664805457728129
115.99999999999999       1140                     304.66713211382114       0.27182834518384624      0.7281716548161381       2.6141411159461736       -2.0060142857279177
115.99999999999999       1149.9999999999998       304.66713211382114       0.275234108441803        0.7247658915582575       2.021272722523731        -2.3460982147163554
115.99999999999999       1160                     304.66713211382114       0.2714943616512339       0.7285056383489306       1.4282162258445261       -2.686251595148468
115.99999999999999       1169.9999999999998       304.66713211382114       0.2607303659595493       0.7392696340405934       0.8328514912903018       -3.027568479016739
115.99999999999999       1180                     304.66713211382114       0.24312598356399864      0.7568740164361454       0.23277485418478763      2.912004760685925
115.99999999999999       1190                     304.66713211382114       0.21918085594373646      0.7808191440561564       -0.3747843924365562      2.5650316640120026
115.99999999999999       1200                     304.66713211382114       0.1897098110122711       0.8102901889876926       -0.9932885380318595      2.213714728538658
118                      1100                     304.66713211382114       0.04896235683212937      0.9510376431678966       -0.4555569512515812      -0.062422892833591176
118                      1110                     304.66713211382114       0.07987276441565722      0.9201272355843833       -1.1665987773544861      -0.43043238273666695
118                      1120                     304.66713211382114       0.11463558518229586      0.8853644148174691       -1.8276904410569328      -0.7932761044057274
118                      1129.9999999999998       304.66713211382114       0.1501637620013904       0.8498362379986142       -2.4605589045890155      -1.1505910147824583
118                      1140                     304.66713211382114       0.18369145290732247      0.8163085470927031       -3.075115428206224       -1.5025190122359495
118                      1149.9999999999998       304.66713211382114       0.21334904991580783      0.7866509500842549       2.6063060501693585       -1.849485204756799
118                      1160                     304.66713211382114       0.23783437108872424      0.7621656289113475       2.0137460436795873       -2.1922035262003594
118                      1169.9999999999998       304.66713211382114       0.25626070693116787      0.7437392930688486       1.4274004873100732       -2.5316681864346107
118                      1180                     304.66713211382114       0.2683160033606461       0.7316839966390497       0.8456459753404597       -2.868646970613862
118                      1190                     304.66713211382114       0.27366968589556795      0.7263303141042258       0.2660260263455654       3.078884296258479
118                      1200                     304.66713211382114       0.2723106047233448       0.727689395276641        -0.313071114914783       2.7434984116780656
120                      1100                     304.66713211382114       0.023896552672725987     0.9761034473273306       2.54697302157783         0.608396600963163
120                      1110                     304.66713211382114       0.008087587533439926     0.9919124124666521       1.6331623227045164       0.2395612413137949
120                      1120                     304.66713211382114       0.00340323891585356      0.9965967610841653       0.02534095598407532      -0.13079154249428449
120                      1129.9999999999998       304.66713211382114       0.010434524146636507     0.9895654758532869       -1.4106363317596229      -0.5010484175396713
120                      1140                     304.66713211382114       0.02828512095172035      0.971714879048247        -2.260009494583837       -0.8693192980604235
120                      1149.9999999999998       304.66713211382114       0.05474851173765296      0.9452514882623          -2.956603533517828       -1.2343311825027181
120                      1160                     304.66713211382114       0.08681829305169708      0.9131817069482762       2.683221030788052        -1.5950238628140587
120                      1169.9999999999998       304.66713211382114       0.12149000840742182      0.8785099915924992       2.0664255766821547       -1.9505971119308478
120                      1180                     304.66713211382114       0.15594621346462198      0.844053786535296        1.4657192746784817       -2.3010166134490686
120                      1190                     304.66713211382114       0.18793994610285286      0.8120600538970273       0.8762800570588749       -2.6464668868461154
120                      1200                     304.66713211382114       0.2160347759836507       0.783965224016327        0.29553303327545655      -2.987374154586101
