% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 3 2024, 23:07
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
19.999999999999996       700                      304.66713211382114       0.3047429712596104       0.6952570287404247       -2.3749889137623095      1.7523695320031303
19.999999999999996       710                      304.66713211382114       0.30574128221001584      0.6942587177898872       3.0307176422210125       1.3121144568035712
19.999999999999996       720                      304.66713211382114       0.3058740020531903       0.6941259979775004       2.15404377780269         0.8720280830119503
19.999999999999996       729.9999999999999        304.66713211382114       0.30508261915378904      0.6949173808462548       1.276829910389364        0.43181808831541557
19.999999999999996       739.9999999999999        304.66713211382114       0.3035382327228078       0.6964617672771596       0.3980824824203877       -0.008748468567875901
19.999999999999996       749.9999999999999        304.66713211382114       0.30154743062528205      0.6984525693747091       -0.4830581488956432      -0.449893535908036
19.999999999999996       759.9999999999999        304.66713211382114       0.29944879829307935      0.7005512017072505       -1.3670117591233228      -0.8916750461623588
19.999999999999996       770                      304.66713211382114       0.297645542324489        0.7023544576754945       -2.2536590429048706      -1.3340777739561804
19.999999999999996       780                      304.66713211382114       0.29649438076701795      0.7035056192329631       3.1407801298497717       -1.7769534268309306
19.999999999999996       790                      304.66713211382114       0.2962156179877324       0.7037843820119836       2.2510403335652076       -2.2200570721798334
19.999999999999996       800                      304.66713211382114       0.29684337203486577      0.7031566279248955       1.3615827363443391       -2.6631250313279824
22                       700                      304.66713211382114       0.30413925902087313      0.695860740978755        -2.3069321387433135      1.7870409276433497
22                       710                      304.66713211382114       0.30543478008445285      0.694565219915634        3.1005979373760586       1.3474535234493221
22                       720                      304.66713211382114       0.30572963333300235      0.6942703666670988       2.22595078572793         0.9081146497745333
22                       729.9999999999999        304.66713211382114       0.30494457424990845      0.6950554257559589       1.3510253792349627       0.4686973346746488
22                       739.9999999999999        304.66713211382114       0.30326457373478416      0.6967354262649416       0.4744312715484671       0.028904765392164775
22                       749.9999999999999        304.66713211382114       0.3009547338090819       0.6990452661907107       -0.4048788333717167      -0.41155311314610854
22                       759.9999999999999        304.66713211382114       0.2984834714505726       0.7015165285493624       -1.287465271128781       -0.8527532382526231
22                       770                      304.66713211382114       0.29627119710582583      0.7037288028939713       -2.1733045526879504      -1.2947104810293262
22                       780                      304.66713211382114       0.2947925094224325       0.7052074905777231       -3.061743194982531       -1.737228552925295
22                       790                      304.66713211382114       0.29428529738513104      0.7057147026150877       2.331632062223238        -2.1800755366169016
22                       800                      304.66713211382114       0.29487480673966143      0.7051251932604788       1.4418627953984209       -2.622925883371231
24                       700                      304.66713211382114       0.3034174884879273       0.6965825115119776       -2.2350775635772653      1.823644619035968
24                       710                      304.66713211382114       0.30508502712910723      0.6949149728707447       -3.108982885655983       1.3847416548242717
