% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 1 2024, 00:17
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
60                       570                      304.66713211382114       0.2652328796136235       0.7347671203864858       -1.7575687708171728      2.0812668054660315
60                       580                      304.66713211382114       0.2779382858580927       0.7220617141419501       -2.6025714605302284      1.6563620439726603
60                       590                      304.66713211382114       0.288744274857563        0.7112557251424837       2.8503706259388517       1.23478539580133
60                       600                      304.66713211382114       0.29609732370898484      0.7039026762910903       2.030787017378788        0.8157536462688727
60                       610                      304.66713211382114       0.29900823471616916      0.7009917652838665       1.217081321958939        0.39818125160788154
60                       619.9999999999999        304.66713211382114       0.2971296542520909       0.7028703457478666       0.4040865754278239       -0.01920848728424796
60                       629.9999999999999        304.66713211382114       0.2906575388083718       0.7093424611915375       -0.41387583086139756     -0.4378503230888529
60                       639.9999999999999        304.66713211382114       0.28049325120346424      0.7195067487966352       -1.2414888411944793      -0.8588162248255624
60                       650                      304.66713211382114       0.2680508955231193       0.7319491044767861       -2.0830994430420824      -1.2829573616704621
60                       660                      304.66713211382114       0.2552264780934342       0.7447735219064058       -2.94142691004028        -1.7106643670595025
60                       670                      304.66713211382114       0.24424839958258543      0.7557516004172683       2.466479237024023        -2.141716679589532
60                       680                      304.66713211382114       0.2371318949399633       0.7628681050587491       1.577228987392741        -2.575350580669115
60                       690                      304.66713211382114       0.23531223969069948      0.764687760309393        0.6808765683832108       -3.0102398949986884
60                       700                      304.66713211382114       0.23916367482047463      0.7608363251795692       -0.2138722085207966      2.8383237556704546
60                       710                      304.66713211382114       0.24788902696627912      0.7521109730338229       -1.0987135036302156      2.4054781526427296
60                       720                      304.66713211382114       0.2598117628094275       0.740188237190518        -1.9680051719083647      1.9755828115744836
60                       729.9999999999999        304.66713211382114       0.272752255583532        0.7272477444164976       -2.8199852252970325      1.5491943043293956
60                       739.9999999999999        304.66713211382114       0.2845656157426019       0.7154343842573894       2.6271894085090435       1.1263032496960785
60                       749.9999999999999        304.66713211382114       0.29352279909935347      0.7064772009008196       1.8036757443322422       0.7063162206443965
60                       759.9999999999999        304.66713211382114       0.29837306046012285      0.701626939539804        0.9881706820619287       0.28830344849016876
60                       770                      304.66713211382114       0.2984908773453675       0.7015091226546889       0.17544819917568008      -0.12905369207579773
60                       780                      304.66713211382114       0.2938834314263835       0.7061165685732242       -0.6398214778622957      -0.5470059207878509
60                       790                      304.66713211382114       0.28514055963493595      0.7148594403650804       -1.4628105588082172      -0.9668754329723331
60                       800                      304.66713211382114       0.2734294441216468       0.7265705558783354       -2.297985901525386       -1.389579103341508
64.99999999999999        500                      304.66713211382114       0.2663462038884089       0.733653796111488        -1.5507787990370425      -1.023757358035293
64.99999999999999        509.99999999999994       304.66713211382114       0.2515362515286702       0.748463748471415        -2.3973309448413276      -1.4473996052829046
64.99999999999999        519.9999999999999        304.66713211382114       0.23797206998275391      0.7620279300172907       3.019377956458318        -1.8749645691000705
64.99999999999999        530                      304.66713211382114       0.22804108527463407      0.7719589147253918       2.134968052336607        -2.305804427552794
64.99999999999999        540                      304.66713211382114       0.22367533199614675      0.7763246680037874       1.2388444367046654       -2.738608462072575
64.99999999999999        550                      304.66713211382114       0.22578304937687316      0.7742169506230939       0.3409046034552568       3.111495224118335
64.99999999999999        560                      304.66713211382114       0.23391713649930423      0.7660828635006499       -0.5487217033519255      2.6797348225607207
64.99999999999999        570                      304.66713211382114       0.24649475140342594      0.7535052485965068       -1.4220178018424006      2.2509084532713444
64.99999999999999        580                      304.66713211382114       0.26113939797474855      0.7388606020254271       -2.2755571213967967      1.8258568269651216
64.99999999999999        590                      304.66713211382114       0.27544896546723285      0.7245510345328747       -3.1100434509811894      1.4047400402670929
64.99999999999999        600                      304.66713211382114       0.2872146106059741       0.7127853893949309       2.354494943697968        0.9872455561745976
64.99999999999999        610                      304.66713211382114       0.29493680781344433      0.7050631921866063       1.5469025064700652       0.572388121186277
64.99999999999999        619.9999999999999        304.66713211382114       0.2976047045259274       0.702395295473976        0.745037177220718        0.15896439035177665
64.99999999999999        629.9999999999999        304.66713211382114       0.2949223267549532       0.7050776732449955       -0.05682058106915999     -0.2544175547444567
64.99999999999999        639.9999999999999        304.66713211382114       0.2872495983705926       0.7127504016293922       -0.8643364703889818      -0.6692481484835735
64.99999999999999        650                      304.66713211382114       0.2754539921159861       0.7245460078839321       -1.6829769751309256      -1.0867507750441594
64.99999999999999        660                      304.66713211382114       0.2611962568535423       0.7388037431465619       -2.517297441512811       -1.5077746518426243
64.99999999999999        670                      304.66713211382114       0.24653250556323306      0.7534674944367008       2.912248671749915        -1.932891127979965
64.99999999999999        680                      304.66713211382114       0.233963511518784        0.7660364884811917       2.0390273918592516       -2.3617254100091065
64.99999999999999        690                      304.66713211382114       0.2258152170221226       0.7741847829778492       1.149579483802048        -2.79341699351043
64.99999999999999        700                      304.66713211382114       0.22368132903303048      0.7763186709670366       0.2515772515953698       3.0566432323561683
64.99999999999999        710                      304.66713211382114       0.22802221727754116      0.771977782722519        -0.6445837779350236      2.623814827238958
64.99999999999999        720                      304.66713211382114       0.23796793853026663      0.7620320614696275       -1.5290931368541838      2.1929933279732157
64.99999999999999        729.9999999999999        304.66713211382114       0.25156249413248477      0.7484375058676551       -2.395632410916192       1.765380077461041
64.99999999999999        739.9999999999999        304.66713211382114       0.26636648376686384      0.7336335162330596       3.0409956825811273       1.341751922475933
64.99999999999999        749.9999999999999        304.66713211382114       0.2799662898737861       0.7200337101262573       2.212504037708824        0.9219719036024653
64.99999999999999        759.9999999999999        304.66713211382114       0.29048144227257666      0.7095185577272072       1.3983486613829172       0.505535740348455
64.99999999999999        770                      304.66713211382114       0.2964755631274424       0.7035244368725819       0.5935339418440417       0.09139330176936063
64.99999999999999        780                      304.66713211382114       0.2972858411355114       0.7027141588643839       -0.20786426016439497     -0.3219178164322122
64.99999999999999        790                      304.66713211382114       0.292777662861777        0.707222337137533        -1.0110436822994486      -0.7356469504366796
64.99999999999999        800                      304.66713211382114       0.2834999987777008       0.7165000012222454       -1.8217248788707205      -1.1512412086557133
70                       500                      304.66713211382114       0.27352997319051114      0.7264700268095158       -1.2090323628355144      -0.8561542347906459
70                       509.99999999999994       304.66713211382114       0.25777222621241447      0.7422277737876133       -2.030656880498851       -1.2728004946105371
70                       519.9999999999999        304.66713211382114       0.24101472669944726      0.7589852733005983       -2.8732010558201715      -1.6938387268066657
70                       530                      304.66713211382114       0.22591587051650924      0.7740841294833245       2.5448492762622363       -2.1191391809523292
70                       540                      304.66713211382114       0.21516023443145996      0.7848397655685887       1.6592531554839676       -2.547932488103331
70                       550                      304.66713211382114       0.21083869298026553      0.7891613070198293       0.7607788289731194       -2.9787658988746997
70                       560                      304.66713211382114       0.21383064957536063      0.7861693504250209       -0.1387880809430476      2.873413457061866
70                       570                      304.66713211382114       0.2235410337617809       0.7764589662383442       -1.0274853993497362      2.4441339050220185
70                       580                      304.66713211382114       0.23803548017662776      0.7619645198232954       -1.8967166783545972      2.018075979174577
70                       590                      304.66713211382114       0.25471342846399425      0.7452865715360679       -2.7433569655819587      1.5962512080840374
70                       600                      304.66713211382114       0.2708197252074962       0.7291802747925948       2.714587664693853        1.1788082571932539
70                       610                      304.66713211382114       0.2840767627081946       0.7159232372915224       1.906758844273633        0.765285696360164
70                       619.9999999999999        304.66713211382114       0.2928240993933088       0.7071759006067547       1.111088228208503        0.3547224620004711
70                       629.9999999999999        304.66713211382114       0.2960218829542003       0.7039781170456242       0.3215839350816634       -0.05428416622882224
70                       639.9999999999999        304.66713211382114       0.29340107347188665      0.7065989265283467       -0.4673964980607173      -0.4631346556603511
70                       650                      304.66713211382114       0.2851500432605287       0.7148499567394939       -1.2623707246338516      -0.8735287426671232
70                       660                      304.66713211382114       0.2722649192835615       0.7277350807164645       -2.068682300621975       -1.2866810084117757
70                       670                      304.66713211382114       0.2563445980765253       0.7436554019233316       -2.892024821670531       -1.7037144703147873
70                       680                      304.66713211382114       0.239625129900757        0.7603748700994338       2.546630320691598        -2.12514633910939
70                       690                      304.66713211382114       0.22475703800135924      0.7752429619984255       1.6795378276450328       -2.5507949136906043
70                       700                      304.66713211382114       0.21449625131364444      0.7855037486863117       0.792527548745866        -2.979806030524776
70                       710                      304.66713211382114       0.21080528316348907      0.789194716836348        -0.10652308373647723     2.872445841775821
70                       720                      304.66713211382114       0.21444219078304222      0.7855578092170097       -1.0056400246902852      2.441511125343925
70                       729.9999999999999        304.66713211382114       0.2246553117042089       0.7753446882958573       -1.892893550693484       2.012440763200362
70                       739.9999999999999        304.66713211382114       0.23946497185338572      0.7605350281467524       -2.760163422290545       1.5867804038894378
70                       749.9999999999999        304.66713211382114       0.2561831672163871       0.7438168327836521       2.678367419351745        1.165319701629606
70                       759.9999999999999        304.66713211382114       0.2721304817771446       0.7278695182228713       1.8547751502081897       0.7482280732316011
70                       770                      304.66713211382114       0.28505364795843346      0.7149463520410047       1.048316234240818        0.33502529640901285
70                       780                      304.66713211382114       0.29334635491179684      0.7066536450877201       0.2533878164694387       -0.0753345930791024
70                       790                      304.66713211382114       0.29604890995743943      0.7039510900424016       -0.5358547270048758      -0.4842622225844872
70                       800                      304.66713211382114       0.2928811681347278       0.7071188318651465       -1.3252117674548824      -0.8932306774470256
75                       500                      304.66713211382114       0.28265818333079085      0.717341816669245        -0.8502929005322168      -0.6736618413354689
75                       509.99999999999994       304.66713211382114       0.26857378026488055      0.7314262197351834       -1.643612565196684       -1.0822056783920924
75                       519.9999999999999        304.66713211382114       0.25095036214677613      0.7490496378532231       -2.4550050271709356      -1.4948890773742796
75                       530                      304.66713211382114       0.23207263633610198      0.7679273636639319       2.9941293554465886       -1.9122064065682896
75                       540                      304.66713211382114       0.21489847984334226      0.7851015201565861       2.134172534007909        -2.3343029868868292
75                       550                      304.66713211382114       0.2023483884998246       0.797651611500353        1.250296245547596        -2.7602357770025523
75                       560                      304.66713211382114       0.19690500718839002      0.8030949928117079       0.3504580801844627       3.094613382245268
75                       570                      304.66713211382114       0.19962269936582858      0.8003773006342084       -0.5520254925231334      2.665933047416973
75                       580                      304.66713211382114       0.2099419748947413       0.7900580251052494       -1.4425612946502329      2.239013874552984
75                       590                      304.66713211382114       0.2258506264831369       0.7741493735170388       -2.311179973180887       1.8154516611711409
75                       600                      304.66713211382114       0.2444695926751835       0.7555304073248723       3.1291907846379945       1.3964636988864698
75                       610                      304.66713211382114       0.26280779975479085      0.7371922002451895       2.310513173009359        0.9822359917802254
75                       619.9999999999999        304.66713211382114       0.27833768589676067      0.7216623141032902       1.5118222951035436       0.5724373077518904
75                       629.9999999999999        304.66713211382114       0.28915083922616386      0.7108491607736834       0.7271806021145042       0.16604011268098837
75                       639.9999999999999        304.66713211382114       0.2941074242631107       0.7058925757369658       -0.04947508000755706     -0.23829584631461784
75                       650                      304.66713211382114       0.2927097401667448       0.7072902598331633       -0.8244024354372458      -0.6422127193626282
75                       660                      304.66713211382114       0.2850908842286796       0.7149091157712736       -1.6035690388594954      -1.047216997225977
75                       670                      304.66713211382114       0.27203841342824875      0.7279615865717203       -2.3936033532081535      -1.454935182440567
75                       680                      304.66713211382114       0.2549916052229597       0.7450083947771873       3.082719023537085        -1.8665927557884832
75                       690                      304.66713211382114       0.2361546234094492       0.7638453765906814       2.253936628971884        -2.282894066759681
75                       700                      304.66713211382114       0.2183519562763381       0.7816480437234132       1.3995983718380176       -2.704015904322465
75                       710                      304.66713211382114       0.2045676182237109       0.7954323817774267       0.5205105518702223       -3.129231767316619
75                       720                      304.66713211382114       0.1973919512928208       0.8026080487071142       -0.376871317625499       2.7260237158377363
75                       729.9999999999999        304.66713211382114       0.19833750029479158      0.8016624997053777       -1.280050584447185       2.2972249742732993
75                       739.9999999999999        304.66713211382114       0.20713087615709821      0.792869123842876        -2.1742875327657405      1.86972193174924
75                       749.9999999999999        304.66713211382114       0.22205180143994502      0.7779481985601914       -3.0481620486226264      1.4453304197603114
75                       759.9999999999999        304.66713211382114       0.24032052313386215      0.7596794768662983       2.386502479102111        1.0252630354122656
75                       770                      304.66713211382114       0.25896486396293233      0.7410351360374873       1.5628600040064562       0.6099944205627286
75                       780                      304.66713211382114       0.2752926155764553       0.724707384423318        0.7602705571291812       0.19933185477094542
75                       790                      304.66713211382114       0.28725875541350054      0.7127412445864305       -0.02698322200918707     -0.20772809648353086
75                       800                      304.66713211382114       0.29356655078047433      0.7064334492185033       -0.8047543395643018      -0.6123630537990312
79.99999999999999        500                      304.66713211382114       0.29015945740521076      0.7098405425947941       -0.478066850572406       -0.4753771889868867
79.99999999999999        509.99999999999994       304.66713211382114       0.2812001450607783       0.718799854939318        -1.2433637931905348      -0.8753618628432627
79.99999999999999        519.9999999999999        304.66713211382114       0.26641236281969044      0.7335876371802152       -2.0204369184994597      -1.2783354108638032
79.99999999999999        530                      304.66713211382114       0.24737151797506962      0.7526284820249536       -2.81574116718478        -1.6855886853344442
79.99999999999999        540                      304.66713211382114       0.22635722573902695      0.7736427742609738       2.648055555006573        -2.097836402836436
79.99999999999999        550                      304.66713211382114       0.2063687974562133       0.7936312025437636       1.8000909576780157       -2.5152904297449044
79.99999999999999        560                      304.66713211382114       0.1907144012885471       0.8092855987113245       0.9234950314819863       -2.937231107385937
79.99999999999999        570                      304.66713211382114       0.18226650512425174      0.817733494875655        0.024798047151966464     2.920943905401024
79.99999999999999        580                      304.66713211382114       0.18275245997536366      0.8172475400246195       -0.881763220542458       2.4949440349515464
79.99999999999999        590                      304.66713211382114       0.19203981416924026      0.8079601858307611       -1.778629198696469       2.0701638267305356
79.99999999999999        600                      304.66713211382114       0.2082744482768986       0.7917255517230763       -2.652535964785945       1.6486013651870821
79.99999999999999        610                      304.66713211382114       0.22849500818002225      0.7715049918199707       2.7857314308415835       1.2317016875788327
79.99999999999999        619.9999999999999        304.66713211382114       0.24942237180217325      0.7505776281979822       1.9689804092943393       0.8199374136856289
79.99999999999999        629.9999999999999        304.66713211382114       0.26815120919757907      0.7318487908022521       1.1758843982271017       0.41320605253621856
79.99999999999999        639.9999999999999        304.66713211382114       0.2824084101734484       0.7175915898265752       0.4002659482536329       0.010605175529262737
79.99999999999999        650                      304.66713211382114       0.29071752647054006      0.7092824735294846       -0.3642624115235816      -0.3892059597991285
79.99999999999999        660                      304.66713211382114       0.29234585466722485      0.7076541453327777       -1.124077988022174       -0.7877352142031501
79.99999999999999        670                      304.66713211382114       0.2871541762281913       0.7128458237717334       -1.8855753985514905      -1.1867265651971224
79.99999999999999        680                      304.66713211382114       0.2755725207693968       0.7244274792306433       -2.655023231491684       -1.5877802271753667
79.99999999999999        690                      304.66713211382114       0.2587366000784196       0.7412633999214685       2.8441778505621094       -1.992433383764461
79.99999999999999        700                      304.66713211382114       0.2385070478821056       0.7614929521188339       2.0393301851922727       -2.4017220654771863
79.99999999999999        710                      304.66713211382114       0.2175334658068529       0.7824665341930492       1.2081565383749366       -2.816228657694086
79.99999999999999        720                      304.66713211382114       0.19900051848183575      0.8009994815183041       0.34763465971570573      3.047451395007987
79.99999999999999        729.9999999999999        304.66713211382114       0.18612286834448688      0.8138771316556084       -0.5396792397696795      2.623984445269913
79.99999999999999        739.9999999999999        304.66713211382114       0.18136944601028343      0.8186305539901271       -1.4437799751049816      2.1982818474072054
79.99999999999999        749.9999999999999        304.66713211382114       0.18571285793161454      0.8142871420685921       -2.3481950820834188      1.7725384600345826
79.99999999999999        759.9999999999999        304.66713211382114       0.19825800324403584      0.8017419967558892       3.0465657763181917       1.3489096048720057
79.99999999999999        770                      304.66713211382114       0.21658679331437683      0.7834132066854348       2.1847969629836834       0.9292192117016906
79.99999999999999        780                      304.66713211382114       0.23751330459655662      0.7624866954033778       1.3522072616749217       0.5144703152285578
79.99999999999999        790                      304.66713211382114       0.25781744526824396      0.7421825547317891       0.5461799426744441       0.10489701344743328
79.99999999999999        800                      304.66713211382114       0.27483948015925513      0.7251605198407955       -0.23868703772384017     -0.29994564266354673
85                       500                      304.66713211382114       0.2898277498920037       0.7101722501079449       -0.09018203249562166     -0.25837666501038287
85                       509.99999999999994       304.66713211382114       0.28966236961919767      0.7103376303808183       -0.8331675874285149      -0.6509552203915372
85                       519.9999999999999        304.66713211382114       0.28227177470835435      0.7177282252915907       -1.5797428795043036      -1.044512763317018
85                       530                      304.66713211382114       0.26829602782989426      0.7317039721698916       -2.3359695698626193      -1.4406262246100046
85                       540                      304.66713211382114       0.24894097846622232      0.7510590215338754       -3.1085333146814023      -1.8407496724110088
85                       550                      304.66713211382114       0.22624737493139593      0.7737526250685637       2.3787477399124852       -2.2459930420043146
85                       560                      304.66713211382114       0.20311007679808094      0.7968899232018959       1.5532507404145433       -2.6568370033899726
85                       570                      304.66713211382114       0.18288469466028473      0.8171153053396585       0.6947260827784397       -3.0728831369960985
85                       580                      304.66713211382114       0.1691320053031813       0.8308679946967197       -0.19490623497531367     2.790030583824983
85                       590                      304.66713211382114       0.16441071961201775      0.8355892803880639       -1.103349054896384       2.3675693614901183
85                       600                      304.66713211382114       0.16969290193018444      0.8303070980696967       -2.011330134608825       1.945116807115403
85                       610                      304.66713211382114       0.18390075878418766      0.8160992412158531       -2.8991739154430185      1.525131141680268
85                       619.9999999999999        304.66713211382114       0.20437064564599813      0.7956293543540347       2.5272228457870325       1.1093010137776826
85                       629.9999999999999        304.66713211382114       0.22756030551632367      0.7724396944837347       1.7035860216418683       0.6987778358263055
85                       639.9999999999999        304.66713211382114       0.2501293623826269       0.7498706376175777       0.9091664653417657       0.29384943110483314
85                       650                      304.66713211382114       0.2691991332648445       0.7308008667353263       0.13764032539023138      -0.10602505576740553
85                       660                      304.66713211382114       0.2828618485926328       0.7171381514073303       -0.6179903982991194      -0.5019937099099562
85                       670                      304.66713211382114       0.28988619594110926      0.7101138040587909       -1.363964336126118       -0.8953767673731231
85                       680                      304.66713211382114       0.2896595299516307       0.7103404700483348       -2.1071177727770407      -1.2880112254224116
85                       690                      304.66713211382114       0.28221990652319734      0.7177800934767133       -2.853624193132269       -1.6815663105600935
85                       700                      304.66713211382114       0.2681921557036815       0.7318078442963821       2.673482811132094        -2.0776293846977296
85                       710                      304.66713211382114       0.24881105218546282      0.751188947814472        1.9007457683357631       -2.477785835224327
85                       720                      304.66713211382114       0.22609886508316918      0.7739011349168871       1.1044954458967668       -2.8831411325394276
85                       729.9999999999999        304.66713211382114       0.20294831787548062      0.7970516821246032       0.2788773478958699       2.9892382971840004
85                       739.9999999999999        304.66713211382114       0.18280285382508032      0.8171971461747964       -0.579902203278045       2.573131527772288
85                       749.9999999999999        304.66713211382114       0.16908730637036         0.830912693626267        -1.469593206555654       2.1528658020963345
85                       759.9999999999999        304.66713211382114       0.16443461340132193      0.8355653865987298       -2.378106195321352       1.7303691484693122
85                       770                      304.66713211382114       0.16975630096806782      0.8302436990319808       2.997215961290612        1.3079591852245556
85                       780                      304.66713211382114       0.18401172715057398      0.8159882728492791       2.109425725398943        0.8879428452323348
85                       790                      304.66713211382114       0.20448559375400507      0.7955144062453133       1.2529840652396635       0.4721938487278447
85                       800                      304.66713211382114       0.2277058558329465       0.77229414416694         0.42943703227067126      0.06168236812139272
90                       500                      304.66713211382114       0.27285778015871326      0.7271422198414944       0.32557703904764623      -0.016013980362929267
90                       509.99999999999994       304.66713211382114       0.28439046509551147      0.7156095349045541       -0.4070466173664996      -0.4043289889007638
90                       519.9999999999999        304.66713211382114       0.28863078454714813      0.7113692154530611       -1.1329611832648452      -0.7907489646358083
90                       530                      304.66713211382114       0.28523086709787193      0.7147691329021219       -1.8584988359251253      -1.1770610549503517
90                       540                      304.66713211382114       0.27439304444295815      0.7256069555569913       -2.590179840168246       -1.565125546508664
90                       550                      304.66713211382114       0.25696509793916833      0.7430349020605755       2.949365237861621        -1.9563361042705576
90                       560                      304.66713211382114       0.23437068079790546      0.7656293192021046       2.1863218048824202       -2.352239097764602
90                       570                      304.66713211382114       0.20892183544138085      0.7910781645585632       1.3964668109464704       -2.7537714308306476
90                       580                      304.66713211382114       0.18376732349005256      0.816232676510003        0.5729288808138067       3.1220296370282
90                       590                      304.66713211382114       0.16267629654020554      0.8373237034597446       -0.2887561799865276      2.709208575070054
90                       600                      304.66713211382114       0.14921543769394682      0.8507845623059425       -1.1851990649666315      2.292376936287799
90                       610                      304.66713211382114       0.14596739183447469      0.8540326081655657       -2.1010927213778223      1.8735924315520185
90                       619.9999999999999        304.66713211382114       0.1535337264912905       0.8464662735087666       -3.011849456712227       1.455279625475272
90                       629.9999999999999        304.66713211382114       0.17045422949152939      0.8295457705094489       2.3878611407370234       1.0398694966357975
90                       639.9999999999999        304.66713211382114       0.19364118006729508      0.8063588199329537       1.5417075305420893       0.6291165943722488
90                       650                      304.66713211382114       0.2192883826778412       0.7807116173222932       0.7325006918118355       0.22408055498790802
90                       660                      304.66713211382114       0.24392753433700246      0.7560724656628847       -0.045685008950409535    -0.17510297022006038
90                       670                      304.66713211382114       0.26467710594782884      0.7353228940521535       -0.8001720454300133      -0.5690187771280613
90                       680                      304.66713211382114       0.27958873670378326      0.7204112632961432       -1.5383185366032877      -0.9588255456231171
90                       690                      304.66713211382114       0.2875250040107427       0.7124749959890823       -2.2665471062096523      -1.345889008328685
90                       700                      304.66713211382114       0.2878718140586023       0.7121281859414607       -2.9915576271847013      -1.732065426788903
90                       710                      304.66713211382114       0.28061631068937226      0.7193836893105425       2.5636393134788507       -2.1190990688188593
90                       720                      304.66713211382114       0.26628886163630944      0.7337111383636807       1.8269267304204169       -2.508516211192027
90                       729.9999999999999        304.66713211382114       0.2459988726627438       0.7540011273372565       1.07422332069269         -2.9019824405269534
90                       739.9999999999999        304.66713211382114       0.22162633997831238      0.7783736600217834       0.2984810230390721       2.9825229643137834
90                       749.9999999999999        304.66713211382114       0.19588802282725296      0.8041119771728474       -0.5075774938616345      2.5780381357660844
90                       759.9999999999999        304.66713211382114       0.1723437485942292       0.827656251405866        -1.3503709784540103      2.1677386017423
90                       770                      304.66713211382114       0.1547140060234892       0.8452859939759704       -2.230691362473781       1.7526865145358823
90                       780                      304.66713211382114       0.1462103209373588       0.8537896790628359       -3.139773335605403       1.3345587229610556
90                       790                      304.66713211382114       0.14850132353792322      0.8514986764621267       2.2269615512756675       0.9156992067427319
90                       800                      304.66713211382114       0.16109629746842566      0.8389037025317061       1.3279351483216304       0.49858695296348404
94.99999999999999        500                      304.66713211382114       0.22906413918477828      0.7709358608153014       0.8018284872243358       0.26510930859155607
94.99999999999999        509.99999999999994       304.66713211382114       0.2530470651152174       0.7469529348847974       0.05985802615871742      -0.12381615502078816
94.99999999999999        519.9999999999999        304.66713211382114       0.2714220862951174       0.7285779137048718       -0.663308101136907       -0.5080176774309317
94.99999999999999        530                      304.66713211382114       0.2827933741655083       0.7172066258343472       -1.3746563405033987      -0.8889611579400776
94.99999999999999        540                      304.66713211382114       0.2864763330903245       0.7135236669097051       -2.0802744276452945      -1.2681904375928126
94.99999999999999        550                      304.66713211382114       0.28227248910321756      0.7177275108969768       -2.7861207261410206      -1.6475087919475884
94.99999999999999        560                      304.66713211382114       0.27038844081236146      0.7296115591876157       2.7852310441597576       -2.0285736366184426
94.99999999999999        570                      304.66713211382114       0.25155786052099066      0.7484421394789148       2.0609238906969516       -2.4130930707055884
94.99999999999999        580                      304.66713211382114       0.22724491306675895      0.7727550869331853       1.3174484684548617       -2.802353335946334
94.99999999999999        590                      304.66713211382114       0.19960785580434146      0.8003921441957262       0.5468944729932037       3.0858254110401453
94.99999999999999        600                      304.66713211382114       0.17176621922380877      0.8282337807760556       -0.2594845317585124      2.684666870706397
94.99999999999999        610                      304.66713211382114       0.1476578960533313       0.8523421039466483       -1.10879505639604        2.277687006589369
94.99999999999999        619.9999999999999        304.66713211382114       0.13107292805208898      0.868927071947822        -2.0013985611192466      1.8661660658524533
94.99999999999999        629.9999999999999        304.66713211382114       0.12506349264409855      0.8749365073558946       -2.9233468968278493      1.452150382437421
94.99999999999999        639.9999999999999        304.66713211382114       0.1307818680738106       0.8692181319261717       2.43752787710765         1.038131290098457
94.99999999999999        650                      304.66713211382114       0.14711030893351026      0.8528896910666529       1.5439331878679263       0.6265378898756985
94.99999999999999        660                      304.66713211382114       0.17112555634045462      0.8288744436595529       0.6935605957442847       0.21943901935714322
94.99999999999999        670                      304.66713211382114       0.1989043526127651       0.8010956473872718       -0.11381792589370508     -0.18187564452733715
94.99999999999999        680                      304.66713211382114       0.22656174016858133      0.7734382598314292       -0.8852822113906326      -0.5770641339059035
94.99999999999999        690                      304.66713211382114       0.2509983487340526       0.7490016512655127       -1.6293995874281517      -0.9664971420296301
94.99999999999999        700                      304.66713211382114       0.2699942237115454       0.7300057762885168       -2.3539211421563357      -1.3510498348633782
94.99999999999999        710                      304.66713211382114       0.28204543642809876      0.7179545635718797       -3.066165697121329       -1.7322468914653057
94.99999999999999        720                      304.66713211382114       0.2864604883381694       0.7135395116612885       2.5112270195725226       -2.111552777580305
94.99999999999999        729.9999999999999        304.66713211382114       0.28298357064299945      0.7170164293570717       1.8057058140835347       -2.4907534715435893
94.99999999999999        739.9999999999999        304.66713211382114       0.27181362156262223      0.7281863784374424       1.0945244748063871       -2.8716436511517065
94.99999999999999        749.9999999999999        304.66713211382114       0.25359661521412863      0.7464033847858387       0.37167629787530804      3.027406366145867
94.99999999999999        759.9999999999999        304.66713211382114       0.2297192105052676       0.7702807894947094       -0.36959190635282047     2.6386942973880094
94.99999999999999        770                      304.66713211382114       0.20225472589821666      0.7977452741017503       -1.1373223318649777      2.2442295056070085
94.99999999999999        780                      304.66713211382114       0.1743316644312097       0.8256683355601663       -1.9399291128171479      1.8436445521302285
94.99999999999999        790                      304.66713211382114       0.1496861677342009       0.8503138322658691       -2.784947855523112       1.4371828820998545
94.99999999999999        800                      304.66713211382114       0.13222696794360211      0.867773032056263        2.6094013647229124       1.0260100663692409
100                      500                      304.66713211382114       0.15467864820509528      0.8453213517949146       1.4219813521855502       0.6076046527700588
100                      509.99999999999994       304.66713211382114       0.1848627799994273       0.8151372200004388       0.6308072099585026       0.21259821126765
100                      519.9999999999999        304.66713211382114       0.21494955097846577      0.7850504490214592       -0.12209036805762        -0.17606091944604432
100                      530                      304.66713211382114       0.24171506785089145      0.7582849321491437       -0.8467193866692053      -0.5587481762115426
100                      540                      304.66713211382114       0.2629110337706515       0.7370889662294196       -1.551466930867934       -0.9364395224800783
100                      550                      304.66713211382114       0.277196768135832        0.7228032318643033       -2.2431134290508026      -1.3103850488706696
100                      560                      304.66713211382114       0.28376035709761743      0.7162396429022672       -2.927583235024545       -1.6821105099391616
100                      570                      304.66713211382114       0.28224370985094543      0.7177562901490909       2.67262039150926         -2.0533773588461557
100                      580                      304.66713211382114       0.2727758754691263       0.7272241245308844       1.9859159678785183       -2.4258200390830313
100                      590                      304.66713211382114       0.25583442190339933      0.7441655780966088       1.2903826314840017       -2.8009078169044708
100                      600                      304.66713211382114       0.23237307017888872      0.7676269298210907       0.5789717210174439       3.102803265714518
100                      610                      304.66713211382114       0.20407750057331242      0.7959224994267503       -0.1550240606337197      2.718001186377775
100                      619.9999999999999        304.66713211382114       0.17352145341164935      0.8264785465884955       -0.9206410011027699      2.327066737683992
100                      629.9999999999999        304.66713211382114       0.1442395832963831       0.8557604167036006       -1.7289450778733229      1.9297501033585533
100                      639.9999999999999        304.66713211382114       0.12026162046978073      0.8797383795302482       -2.5883946793388657      1.5269227211611158
100                      650                      304.66713211382114       0.1054907787794501       0.8945092212204528       2.784029138321547        1.119918695741975
100                      660                      304.66713211382114       0.10257383478522195      0.8974261652140859       1.844299870952402        0.7110688536747749
